ticker,open,high,low,close,volume,OI,return,signal_FE,signal_CCI,signal_CMF
BANKNIFTY_F1,48054.0,48068.9492,48054.0,48060.0,645,1950795,0.00010818729190083318,0,0,-1
BANKNIFTY_F1,48058.3516,48058.3516,48050.0,48050.0,3075,1951005,-0.00020809489202131896,1,0,1
BANKNIFTY_F1,48050.0,48056.6992,48045.0,48056.6992,6810,1951005,0.00013941171773907606,-1,0,-1
BANKNIFTY_F1,48054.8008,48064.3984,48054.1484,48062.6016,1215,1951005,0.00012281404376221578,-1,0,-1
BANKNIFTY_F1,48055.0,48055.0,48034.8008,48039.6484,1095,1945875,-0.00047768289371910214,1,0,-1
BANKNIFTY_F1,48039.8008,48045.0,48031.0,48045.0,1335,1945875,0.00011139344514761976,1,1,-1
BANKNIFTY_F1,48050.0,48050.0,48033.5508,48034.6484,1095,1945875,-0.00021547955706413015,0,1,-1
BANKNIFTY_F1,48040.0,48040.8984,48031.0,48035.0,1785,1944540,7.319689534735382e-06,1,1,1
BANKNIFTY_F1,48030.0,48042.0,48015.1992,48038.9492,2250,1944540,8.221167205282665e-05,-1,1,-1
BANKNIFTY_F1,48030.1484,48037.5508,48020.0508,48024.9492,6270,1944540,-0.0002914726620986997,1,1,1
BANKNIFTY_F1,48025.0,48029.5,48021.0,48022.1484,465,1944540,-5.832138754391643e-05,1,1,1
BANKNIFTY_F1,48020.0,48024.1016,48006.0,48006.0,4365,1938705,-0.00033632638807012174,1,1,1
BANKNIFTY_F1,48009.6992,48019.9492,48004.3984,48013.9492,4290,1938705,0.00016557392675977986,1,1,1
BANKNIFTY_F1,48009.0508,48009.0508,47972.5,47987.3984,23205,1927020,-0.0005531339161525503,1,1,1
BANKNIFTY_F1,47980.5,47998.6016,47971.8984,47990.5508,4710,1927020,6.569008876327715e-05,1,1,1
BANKNIFTY_F1,47989.6016,48003.5508,47980.0,47995.9492,1770,1927020,0.00011248248463478108,-1,0,1
BANKNIFTY_F1,47995.8984,47997.1484,47981.3516,47992.0,3045,1929390,-8.228532925531712e-05,0,0,1
BANKNIFTY_F1,47990.0,47994.3008,47981.0,47981.8516,1440,1929390,-0.0002114826042434271,1,0,1
BANKNIFTY_F1,47981.0,48000.0,47977.3516,47987.25,4215,1929390,0.00011250287677371693,-1,0,-1
BANKNIFTY_F1,47991.4492,47994.1484,47980.5508,47994.0,4245,1931985,0.00014065247141771534,-1,0,-1
BANKNIFTY_F1,47994.1992,48014.3008,47987.9492,48014.3008,5280,1931985,0.00042289677316221836,-1,0,-1
BANKNIFTY_F1,48008.5,48019.8984,48008.5,48016.6016,1515,1931985,4.791790856781863e-05,-1,-1,-1
BANKNIFTY_F1,48016.6016,48025.0,48009.0,48009.0,2190,1931145,-0.00015832444450689518,1,-1,-1
BANKNIFTY_F1,48017.1016,48017.1016,48002.1484,48005.4492,1320,1931145,-7.396386754705062e-05,1,0,-1
BANKNIFTY_F1,48011.1484,48014.1484,48003.0,48014.1484,1020,1931145,0.0001811963441053456,0,0,-1
BANKNIFTY_F1,48006.1992,48014.6016,48005.5,48014.6016,870,1931145,9.438839930919108e-06,-1,0,1
BANKNIFTY_F1,48015.0,48024.9492,48015.0,48022.4492,705,1931265,0.00016342859244624215,0,-1,1
BANKNIFTY_F1,48023.8008,48023.8984,48011.9492,48020.0,12945,1931265,-5.100244779120753e-05,1,0,-1
BANKNIFTY_F1,48023.0,48037.3516,48015.8984,48035.6484,10050,1931265,0.0003258194681746587,-1,-1,-1
BANKNIFTY_F1,48035.6016,48038.0,48021.0,48028.1016,13530,1914960,-0.00015712066238354264,-1,-1,-1
BANKNIFTY_F1,48021.0508,48036.0,48021.0508,48033.4492,960,1914960,0.00011133694929956356,1,-1,-1
BANKNIFTY_F1,48034.3516,48036.5,48031.0,48031.0508,1695,1914960,-4.9933117863641066e-05,0,-1,-1
BANKNIFTY_F1,48032.8984,48055.0,48032.0,48055.0,2535,1908150,0.000498494844913441,-1,-1,-1
BANKNIFTY_F1,48056.0,48065.0,48048.0508,48065.0,3660,1908150,0.00020807324253177228,-1,-1,-1
BANKNIFTY_F1,48065.8984,48084.0,48065.8984,48078.6484,4830,1908150,0.00028391683317236844,-1,-1,-1
BANKNIFTY_F1,48077.1992,48077.1992,48055.6484,48059.1992,2025,1905465,-0.0004046106866518368,-1,0,-1
BANKNIFTY_F1,48059.0,48059.4492,48045.0,48045.0,1140,1905465,-0.00029549593506882386,1,0,-1
BANKNIFTY_F1,48045.0,48051.0,48028.0,48031.8008,1245,1905465,-0.0002747635219560648,1,0,-1
BANKNIFTY_F1,48035.0,48035.5,48011.0,48016.9492,1725,1903965,-0.00030925129412627214,1,1,1
BANKNIFTY_F1,48010.5508,48022.0508,48010.5,48012.1016,885,1903965,-0.00010096111465714924,1,1,1
BANKNIFTY_F1,48014.8984,48017.4492,48001.1016,48003.5508,2220,1903965,-0.0001781126266160214,1,1,1
BANKNIFTY_F1,48008.6484,48010.0,48000.0,48007.25,1350,1903290,7.70579970381272e-05,1,1,1
BANKNIFTY_F1,48012.4492,48019.3984,48011.0508,48019.0,360,1903290,0.00024472475096436717,-1,0,1
BANKNIFTY_F1,48015.0508,48017.9492,48007.8984,48012.4492,750,1903290,-0.00013643030621176506,0,0,1
BANKNIFTY_F1,48012.1992,48013.5508,47998.8008,48006.3008,3660,1904010,-0.00012806665382357368,1,0,1
BANKNIFTY_F1,48000.0,48015.0,47994.5,48015.0,1260,1904010,0.00018119313009361393,1,0,-1
BANKNIFTY_F1,48013.4492,48020.6484,47990.1016,48001.6992,1695,1904010,-0.00027705180861026046,1,0,-1
BANKNIFTY_F1,47999.8008,48006.1016,47995.0,47999.3516,6765,1904730,-4.890779800645554e-05,1,1,1
BANKNIFTY_F1,48001.1016,48001.1016,47986.25,47991.4492,1875,1904730,-0.0001646491112063175,1,1,1
BANKNIFTY_F1,47992.0508,48002.3984,47985.0,47985.0,2880,1904730,-0.00013439130252192614,1,1,1
BANKNIFTY_F1,47988.1016,48002.6484,47986.3008,47995.6992,1545,1903350,0.00022294482398022488,0,0,1
BANKNIFTY_F1,47997.5,48012.8984,47997.5,48010.0,3045,1903350,0.00029791564927771096,-1,0,1
BANKNIFTY_F1,48008.75,48010.0,47999.3008,48000.0,1110,1903350,-0.00020831163495801155,-1,0,1
BANKNIFTY_F1,48004.0508,48005.6484,47990.0508,47994.0,975,1905345,-0.00012500781315114446,1,0,1
BANKNIFTY_F1,47995.5508,48007.3984,47990.0508,48002.0,2670,1905345,0.00016667361178634575,-1,0,-1
BANKNIFTY_F1,48002.8008,48019.0,48002.8008,48015.3516,675,1905345,0.0002781080682516444,-1,-1,-1
BANKNIFTY_F1,48010.1484,48027.6484,48010.1484,48020.6016,2925,1905615,0.00010933405313927794,-1,-1,0
BANKNIFTY_F1,48018.3008,48018.3008,47990.1016,48000.6992,3225,1905615,-0.0004145413594524076,1,0,0
BANKNIFTY_F1,47994.3984,48011.0,47994.3984,48009.6484,945,1905615,0.00018642157329122892,1,0,-1
BANKNIFTY_F1,47994.5508,48006.6992,47993.9492,48004.5,1635,1906425,-0.00010724252812165627,0,0,-1
BANKNIFTY_F1,48008.8984,48010.3984,48000.0,48000.0,525,1906425,-9.374560574341378e-05,1,0,-1
BANKNIFTY_F1,48008.3008,48017.8984,48007.0508,48017.8984,600,1906425,0.000372813829620582,-1,0,-1
BANKNIFTY_F1,48019.9492,48019.9492,48012.0,48019.0,405,1906935,2.2941182366351762e-05,-1,0,-1
BANKNIFTY_F1,48019.0,48022.5,48013.4492,48022.3008,1455,1906935,6.873709484978395e-05,0,0,-1
BANKNIFTY_F1,48018.6016,48018.6016,48001.0,48001.4492,885,1906935,-0.0004343008959292062,1,0,-1
BANKNIFTY_F1,48010.5,48019.0,48010.0,48010.0,1065,1908180,0.00017812042405057393,1,0,0
BANKNIFTY_F1,48015.8008,48020.0,48011.25,48020.0,375,1908180,0.00020826825025813358,-1,0,1
BANKNIFTY_F1,48019.0,48050.0,48019.0,48050.0,2190,1908180,0.0006245446231943577,-1,-1,-1
BANKNIFTY_F1,48050.0,48063.3008,48042.0,48063.3008,3915,1907760,0.00027677334924911527,-1,-1,-1
BANKNIFTY_F1,48060.0,48063.3984,48050.0,48054.1016,555,1907760,-0.0001914159100930013,-1,-1,-1
BANKNIFTY_F1,48051.0,48060.0,48041.6992,48060.0,1815,1907760,0.00012273745286508464,0,0,-1
BANKNIFTY_F1,48055.3984,48055.3984,48034.8984,48042.3008,1275,1904490,-0.00036834082124525955,1,0,-1
BANKNIFTY_F1,48043.0,48049.9492,48038.6016,48049.0,435,1904490,0.00013943405813180755,1,0,-1
BANKNIFTY_F1,48049.0,48049.0,48036.0,48036.0,345,1904490,-0.0002705937467726101,0,0,-1
BANKNIFTY_F1,48043.8516,48047.0508,48030.0508,48036.3008,1335,1904280,6.2619505829941406e-06,0,0,-1
BANKNIFTY_F1,48036.3008,48038.1484,48030.0,48033.0,510,1904280,-6.871706099260451e-05,0,0,1
BANKNIFTY_F1,48033.0,48039.3008,48032.0,48032.0,225,1904280,-2.081923697566715e-05,0,0,1
BANKNIFTY_F1,48034.75,48038.0,48028.0508,48028.0508,870,1903290,-8.222356680718165e-05,0,1,1
BANKNIFTY_F1,48028.0,48070.0,48028.0,48070.0,3285,1903290,0.0008730500216249665,-1,-1,-1
BANKNIFTY_F1,48068.25,48079.9492,48051.0508,48056.9492,2565,1903290,-0.000271532597025043,-1,-1,0
BANKNIFTY_F1,48051.0,48060.25,48041.0,48056.5,1140,1903845,-9.347287060176186e-06,1,0,-1
BANKNIFTY_F1,48057.3516,48068.0,48046.1016,48056.6992,1995,1903845,4.14511225646443e-06,0,0,-1
BANKNIFTY_F1,48046.75,48056.8984,48045.0,48045.8984,270,1903845,-0.00022477644340970963,0,0,-1
BANKNIFTY_F1,48046.0,48050.0,48031.5,48036.0,2295,1903185,-0.00020604089219408565,1,0,1
BANKNIFTY_F1,48033.9492,48038.5508,48021.1016,48027.8984,2070,1903185,-0.00016867106486720095,1,0,1
BANKNIFTY_F1,48027.3516,48032.1992,48012.0,48020.0,1785,1903185,-0.00016446794046254886,1,1,1
BANKNIFTY_F1,48026.3008,48030.0,48024.1992,48030.0,225,1904880,0.00020822488362585471,1,0,1
BANKNIFTY_F1,48030.0,48040.0,48030.0,48038.8516,570,1904880,0.00018427617021815357,0,0,1
BANKNIFTY_F1,48038.6484,48043.4492,48038.0508,48043.4492,210,1904880,9.570128869164815e-05,0,0,1
BANKNIFTY_F1,48041.0,48045.3984,48040.0,48043.5508,720,1905420,2.1147501742125116e-06,0,0,-1
BANKNIFTY_F1,48044.0,48049.0,48043.0,48044.6992,660,1905420,2.3903026646095013e-05,0,0,-1
BANKNIFTY_F1,48044.8008,48054.0,48042.0508,48049.75,660,1905420,0.00010512157667161493,0,0,-1
BANKNIFTY_F1,48050.0,48053.4492,48039.0508,48040.0,2685,1906380,-0.00020293527735187994,1,0,1
BANKNIFTY_F1,48039.9492,48064.9492,48038.8008,48064.9492,9045,1906380,0.0005192074033265498,-1,-1,-1
BANKNIFTY_F1,48062.0,48069.0,48050.0,48055.3008,12240,1906380,-0.00020075686512278665,-1,-1,1
BANKNIFTY_F1,48056.1992,48064.0,48051.6484,48059.8008,810,1895295,9.363773077020528e-05,1,-1,0
BANKNIFTY_F1,48056.1484,48065.0,48050.1016,48065.0,1320,1895295,0.00010817603702285934,-1,-1,-1
BANKNIFTY_F1,48062.8984,48090.0,48059.0,48089.5508,5175,1895295,0.0005106529088688877,-1,-1,-1
BANKNIFTY_F1,48084.1016,48095.1484,48060.8984,48065.1992,2550,1892745,-0.0005065085296485414,-1,-1,1
BANKNIFTY_F1,48060.5,48088.6016,48060.5,48085.0,1485,1892745,0.000411872267445286,1,-1,-1
BANKNIFTY_F1,48086.0,48090.25,48074.5508,48074.5508,1590,1892745,-0.00021733046700399877,-1,0,-1
BANKNIFTY_F1,48070.1992,48086.8516,48070.1992,48076.8008,1560,1892265,4.680121418923247e-05,1,0,-1
BANKNIFTY_F1,48079.0,48079.0,48063.3008,48067.25,1665,1892265,-0.00019867688020095803,1,0,1
BANKNIFTY_F1,48066.1016,48070.0,48055.0,48060.1992,1005,1892265,-0.0001466969127199396,1,0,1
BANKNIFTY_F1,48060.0,48062.1484,48030.0,48030.0,2400,1893105,-0.000628559441976423,1,1,1
BANKNIFTY_F1,48030.3984,48045.5508,48006.1016,48045.5508,3645,1893105,0.0003237202390475218,1,1,1
BANKNIFTY_F1,48045.3008,48048.1016,48030.6992,48030.6992,2655,1893105,-0.0003091627768212868,-1,1,1
BANKNIFTY_F1,48026.0508,48038.8516,48025.1016,48032.1484,1290,1894260,3.0171914248147528e-05,1,0,1
BANKNIFTY_F1,48026.0,48026.0,47975.1016,47984.9492,7440,1894260,-0.0009831416483424785,1,1,1
BANKNIFTY_F1,47980.3984,47987.6484,47945.6484,47955.6016,38925,1894260,-0.0006117872092799987,1,1,1
BANKNIFTY_F1,47958.5,47980.0,47951.4492,47980.0,35175,1874130,0.0005086412159638624,1,1,0
BANKNIFTY_F1,47974.1016,47990.0,47974.0,47985.6484,4095,1874130,0.00011771712275570705,-1,0,-1
BANKNIFTY_F1,47988.0,47990.0,47970.0,47990.0,2130,1874130,9.068133584982066e-05,-1,0,-1
BANKNIFTY_F1,47992.0,48019.0,47990.0508,48007.3984,2550,1867275,0.0003624764937483865,-1,0,-1
BANKNIFTY_F1,47999.3008,48004.0508,47987.5508,48004.0508,1680,1867275,-6.973335012123136e-05,-1,0,-1
BANKNIFTY_F1,48006.8984,48016.4492,47994.1016,47999.6016,2370,1867275,-9.268814033541475e-05,1,0,-1
BANKNIFTY_F1,48000.0,48007.0,47990.0,48000.5,1200,1868085,1.8716646858734967e-05,1,0,-1
BANKNIFTY_F1,48003.8008,48004.3008,48000.0,48001.0,1605,1868085,1.041650390895425e-05,0,0,1
BANKNIFTY_F1,47997.75,48002.1992,47980.0,47993.1016,1920,1868085,-0.00016456011121883957,1,0,1
BANKNIFTY_F1,47992.3516,48014.5,47983.6484,48003.8984,2745,1869630,0.00022494036366805224,-1,0,1
BANKNIFTY_F1,48000.25,48001.1016,47990.0,47993.0,1785,1869630,-0.00022705733681958686,-1,0,1
BANKNIFTY_F1,47986.1484,48006.5,47979.25,48001.3516,18090,1869630,0.00017400190494267534,-1,0,-1
BANKNIFTY_F1,47997.0,48015.6484,47997.0,48000.75,3360,1861815,-1.2533058964038984e-05,-1,0,-1
BANKNIFTY_F1,48000.0,48008.0508,47996.5,48007.1992,975,1861815,0.00013434720902680928,0,0,-1
BANKNIFTY_F1,48006.8984,48007.3516,47985.0,47989.8008,1830,1861815,-0.00036247799807289673,1,0,-1
BANKNIFTY_F1,47986.6992,48013.1016,47986.6992,48005.1016,2535,1861335,0.0003187835967752516,0,0,-1
BANKNIFTY_F1,48004.5,48005.0,47963.75,47980.1992,6855,1861335,-0.0005188794607334212,1,1,1
BANKNIFTY_F1,47980.3008,47997.4492,47975.0508,47986.3008,2730,1861335,0.0001271610407426361,1,1,1
BANKNIFTY_F1,47989.0,48010.0,47989.0,47990.0508,4905,1852890,7.814424989886532e-05,-1,0,1
BANKNIFTY_F1,47990.0,48004.9492,47990.0,47996.3008,1320,1852890,0.0001302268479768733,-1,0,1
BANKNIFTY_F1,48000.0,48019.0,47995.0,47995.6016,2415,1852890,-1.4567895468763067e-05,0,0,1
BANKNIFTY_F1,48003.1484,48021.75,48001.25,48012.6484,11085,1850535,0.0003551111530340188,-1,-1,1
BANKNIFTY_F1,48010.6484,48020.75,48010.6484,48012.0508,7035,1850535,-1.2446797646586067e-05,-1,-1,1
BANKNIFTY_F1,48010.0,48011.3984,47982.4492,47991.5508,3900,1850535,-0.0004270673176823523,1,0,1
BANKNIFTY_F1,47996.0,48010.0,47990.9492,48002.9492,2490,1852635,0.0002374802734235258,1,0,1
BANKNIFTY_F1,48003.0,48011.1992,48000.6016,48005.0,2640,1852635,4.272146249141017e-05,-1,0,1
BANKNIFTY_F1,48001.5508,48003.0,47990.1992,48001.4492,3000,1852635,-7.397003078863612e-05,0,0,1
BANKNIFTY_F1,47999.9492,48006.1992,47991.0,48006.1992,1950,1845135,9.895044994922475e-05,0,0,-1
BANKNIFTY_F1,48007.9492,48010.0,47990.25,47999.9492,7125,1845135,-0.00013019999475012388,1,0,-1
BANKNIFTY_F1,47997.25,47997.25,47981.3984,47986.1992,12480,1845135,-0.00028649967361436444,1,1,1
BANKNIFTY_F1,47988.0,47990.0,47944.0508,47944.0508,11385,1834680,-0.000878730175562753,1,1,1
BANKNIFTY_F1,47947.3984,47947.3984,47910.1484,47926.1992,19050,1834680,-0.0003724116752864317,1,1,1
BANKNIFTY_F1,47939.3984,47974.3516,47939.3984,47966.0508,8565,1834680,0.0008311746213961587,0,0,1
BANKNIFTY_F1,47970.1992,47970.1992,47951.0,47959.6016,6300,1824105,-0.0001344624685547412,-1,0,1
BANKNIFTY_F1,47960.9492,47970.0,47960.9492,47963.1016,4245,1824105,7.297542468668858e-05,1,0,1
BANKNIFTY_F1,47962.3984,47964.1484,47955.1992,47955.1992,11445,1824105,-0.00016477356149913685,1,0,1
BANKNIFTY_F1,47955.1992,47955.1992,47930.0,47930.8984,6540,1822635,-0.0005068680680205997,1,0,1
BANKNIFTY_F1,47930.0508,47938.9492,47920.4492,47931.9492,8835,1822635,2.1922987400329548e-05,1,1,1
BANKNIFTY_F1,47925.3008,47935.0,47920.3516,47930.0,7380,1822635,-4.066681340273115e-05,0,0,1
BANKNIFTY_F1,47928.1484,47931.0508,47907.25,47907.25,9975,1819335,-0.00047476321424752663,1,1,1
BANKNIFTY_F1,47907.25,47912.9492,47890.3984,47904.0508,19005,1819335,-6.678126639505944e-05,1,1,1
BANKNIFTY_F1,47904.0508,47919.25,47900.4492,47909.0,7320,1819335,0.00010330951708736584,1,0,1
BANKNIFTY_F1,47915.9492,47918.5508,47900.0,47900.3008,26400,1810215,-0.00018159406135460015,1,0,1
BANKNIFTY_F1,47901.6484,47916.1992,47900.4492,47908.1016,16425,1810215,0.00016284166778336514,1,0,1
BANKNIFTY_F1,47908.25,47915.0,47897.0508,47914.1484,12510,1810215,0.00012620868343259087,-1,0,1
BANKNIFTY_F1,47914.6484,47914.6484,47914.6484,47914.6484,15,1810215,1.0435276591150155e-05,-1,0,0
BANKNIFTY_F1,48000.0,48000.0,47872.9492,47898.8984,23088,1787310,-0.0003287635343410923,1,0,0
BANKNIFTY_F1,47896.8984,47941.3984,47896.8984,47909.1016,12630,1787310,0.00021299265277584478,1,0,0
BANKNIFTY_F1,47916.9492,47920.6484,47872.0,47874.1016,18495,1796730,-0.0007308171033848876,1,1,0
BANKNIFTY_F1,47885.0,47896.8984,47870.0,47883.3008,12060,1796730,0.00019213553830263051,1,1,0
BANKNIFTY_F1,47884.75,47916.3984,47881.1016,47908.75,6885,1796730,0.0005313426403592258,-1,0,1
BANKNIFTY_F1,47912.0,47933.5508,47896.5,47900.0,7875,1809450,-0.00018265555127956415,-1,0,1
BANKNIFTY_F1,47900.0,47905.25,47886.6016,47896.3516,9975,1809450,-7.616991546812864e-05,1,0,1
BANKNIFTY_F1,47897.1484,47905.0,47891.8984,47897.1992,10140,1809450,1.769638964105145e-05,1,0,1
BANKNIFTY_F1,47900.0,47904.8008,47888.8008,47897.8008,4620,1824420,1.2560154496520691e-05,-1,0,1
BANKNIFTY_F1,47898.75,47903.3008,47878.1484,47883.8516,6480,1824420,-0.0002912708175123759,1,0,1
BANKNIFTY_F1,47881.0,47899.8008,47875.0,47894.8516,4605,1824420,0.00022969615751424128,1,0,1
BANKNIFTY_F1,47886.6016,47894.8008,47880.3984,47880.3984,3210,1829820,-0.0003018149283811339,0,0,1
BANKNIFTY_F1,47884.0,47887.9492,47872.1992,47879.8008,5610,1829820,-1.2481177044314753e-05,1,1,1
BANKNIFTY_F1,47877.0508,47895.0,47860.1016,47885.25,13020,1829820,0.00011380352143841219,-1,1,1
BANKNIFTY_F1,47895.0,47899.6016,47875.8516,47889.9492,7380,1835565,9.812978815038341e-05,-1,0,-1
BANKNIFTY_F1,47884.8008,47909.8984,47884.8008,47895.1016,6510,1835565,0.00010758254992680899,-1,0,0
BANKNIFTY_F1,47896.8516,47909.9492,47893.1484,47905.5508,2865,1835565,0.0002181446530824629,-1,-1,-1
BANKNIFTY_F1,47900.5,47901.8516,47882.8008,47891.8984,4170,1839780,-0.00028502638027291875,1,0,-1
BANKNIFTY_F1,47885.6484,47900.5,47878.1484,47899.8984,2685,1839780,0.00016702891658472457,1,0,-1
BANKNIFTY_F1,47899.1992,47899.1992,47880.1016,47885.1992,2685,1839780,-0.0003069203975083395,1,0,0
BANKNIFTY_F1,47880.1016,47883.0,47851.0,47851.8984,8370,1843500,-0.0006956718383538228,1,1,1
BANKNIFTY_F1,47855.9492,47857.6016,47850.0,47855.6992,4275,1843500,7.942525143894564e-05,1,1,1
BANKNIFTY_F1,47856.8984,47871.8984,47845.0,47871.8984,5805,1843500,0.0003384436789547568,-1,0,0
BANKNIFTY_F1,47868.4492,47877.0,47850.0,47854.6992,3570,1833615,-0.00035934005002320475,-1,0,1
BANKNIFTY_F1,47850.0,47851.9492,47833.1016,47842.3984,6555,1833615,-0.0002570778085489356,1,1,1
BANKNIFTY_F1,47846.75,47861.0,47839.3516,47847.3984,5235,1833615,0.00010450434992574132,1,0,-1
BANKNIFTY_F1,47847.4492,47849.0,47840.0508,47846.8516,3225,1833255,-1.1428063859649696e-05,-1,0,-1
BANKNIFTY_F1,47840.1016,47857.0,47815.1992,47818.0508,11430,1833255,-0.0006021184394192647,1,1,1
BANKNIFTY_F1,47828.0,47832.0,47810.9492,47816.1016,7020,1833255,-4.0763680157154884e-05,1,1,1
BANKNIFTY_F1,47812.3516,47819.75,47798.4492,47815.0,14280,1827345,-2.3038529968168477e-05,1,1,1
BANKNIFTY_F1,47808.1484,47836.3516,47802.0,47824.6992,10800,1827345,0.00020282790754023777,-1,0,1
BANKNIFTY_F1,47830.0,47847.1992,47824.75,47830.0508,9540,1827345,0.00011189407751486907,-1,0,1
BANKNIFTY_F1,47830.0,47847.4492,47826.5,47843.0508,6405,1822260,0.0002717587255476302,-1,0,-1
BANKNIFTY_F1,47848.1016,47860.0,47836.3984,47855.0508,4245,1822260,0.00025078867526659627,-1,0,-1
BANKNIFTY_F1,47854.1992,47857.1992,47844.1992,47850.3516,3060,1822260,-9.820135302565426e-05,-1,0,-1
BANKNIFTY_F1,47850.3984,47858.0,47830.0,47830.0,5175,1822080,-0.0004254081421440688,1,0,1
BANKNIFTY_F1,47832.1016,47842.6992,47829.4492,47835.5508,2685,1822080,0.00011604595300635163,1,0,1
BANKNIFTY_F1,47840.0,47846.25,47831.1992,47833.8008,2460,1822080,-3.658433909977541e-05,-1,0,1
BANKNIFTY_F1,47835.0,47836.1484,47811.0,47821.0,3525,1819380,-0.00026764574217613425,1,0,1
BANKNIFTY_F1,47820.8516,47825.0,47802.6016,47805.8984,3150,1819380,-0.00031584418982980603,1,1,1
BANKNIFTY_F1,47802.6484,47818.9492,47785.4492,47809.1484,17580,1819380,6.798093208170707e-05,-1,1,0
BANKNIFTY_F1,47808.6992,47821.3008,47808.3516,47810.0,3945,1814355,1.781233182409488e-05,-1,0,1
BANKNIFTY_F1,47817.8008,47832.75,47810.0,47824.1484,11850,1814355,0.0002958859432520477,-1,0,-1
BANKNIFTY_F1,47824.0,47838.25,47824.0,47831.75,2820,1814355,0.0001589363571541385,-1,0,-1
BANKNIFTY_F1,47831.75,47845.8984,47828.9492,47840.0508,1365,1817505,0.00017352657630393073,-1,0,-1
BANKNIFTY_F1,47844.1992,47848.9492,47818.1016,47818.1016,3105,1817505,-0.0004589091433298074,1,0,1
BANKNIFTY_F1,47825.75,47831.6992,47818.0,47820.0508,1245,1817505,4.0761975244229e-05,1,0,1
BANKNIFTY_F1,47829.0508,47829.5,47816.9492,47817.5,1320,1817310,-5.3343064084443895e-05,0,0,1
BANKNIFTY_F1,47823.0508,47823.5,47812.1016,47816.1484,3165,1817310,-2.826620175442862e-05,1,0,1
BANKNIFTY_F1,47812.8516,47821.5508,47784.8008,47784.8008,8100,1817310,-0.0006558010435211847,1,1,1
BANKNIFTY_F1,47784.8008,47809.5,47784.8008,47800.9492,6465,1819755,0.0003378830035573753,1,1,1
BANKNIFTY_F1,47801.3516,47819.6992,47801.0,47803.1484,2895,1819755,4.600639628622894e-05,-1,0,1
BANKNIFTY_F1,47805.0,47810.0,47795.3516,47800.0,2025,1819755,-6.586393970963938e-05,0,0,1
BANKNIFTY_F1,47800.75,47805.0,47790.5,47805.0,3090,1820025,0.00010459703999917636,-1,0,1
BANKNIFTY_F1,47804.75,47807.9492,47795.0,47795.0,3840,1820025,-0.00020920502168356704,1,0,1
BANKNIFTY_F1,47797.25,47807.0,47797.25,47802.1992,2850,1820025,0.0001506152915327111,1,0,1
BANKNIFTY_F1,47801.6016,47811.25,47800.0508,47806.0,3345,1821285,7.950782534972637e-05,-1,0,1
BANKNIFTY_F1,47817.9492,47828.6992,47808.0508,47828.4492,4470,1821285,0.0004694793685775742,-1,-1,-1
BANKNIFTY_F1,47828.3008,47828.3008,47810.0,47820.0,1545,1821285,-0.00017667197100736988,-1,-1,0
BANKNIFTY_F1,47819.9492,47822.0508,47803.5508,47805.75,2730,1819425,-0.0002980368803482091,1,0,-1
BANKNIFTY_F1,47807.3516,47825.0,47805.0,47825.0,1920,1819425,0.0004025901764860771,0,0,-1
BANKNIFTY_F1,47818.4492,47830.0,47818.3984,47820.6484,3750,1819425,-9.099420780345676e-05,-1,-1,-1
BANKNIFTY_F1,47821.0,47827.8516,47815.75,47823.4492,2265,1819950,5.856712690241062e-05,1,0,1
BANKNIFTY_F1,47823.4492,47840.3008,47823.4492,47840.3008,2940,1819950,0.00035230900261167496,-1,-1,0
BANKNIFTY_F1,47838.0,47846.3984,47830.0,47835.6484,4095,1819950,-9.725328136417122e-05,-1,-1,-1
BANKNIFTY_F1,47843.1484,47843.1484,47821.3516,47840.0,1515,1819635,9.096567571312286e-05,1,-1,0
BANKNIFTY_F1,47834.6484,47845.0,47834.6484,47835.0,2985,1819635,-0.00010452051224561407,1,0,1
BANKNIFTY_F1,47834.6992,47841.9492,47826.6016,47838.3516,5070,1819635,7.006339686704048e-05,0,0,-1
BANKNIFTY_F1,47840.0,47843.0,47820.0,47820.0,6330,1820490,-0.00038369049681889484,1,0,1
BANKNIFTY_F1,47817.75,47830.0,47815.8008,47830.0,975,1820490,0.00020909566202695473,1,0,1
BANKNIFTY_F1,47830.0,47840.3516,47817.6992,47840.3516,1920,1820490,0.00021640142149120925,-1,0,1
BANKNIFTY_F1,47840.5,47844.8984,47833.0,47840.0,1515,1821225,-7.349471320318829e-06,-1,0,1
BANKNIFTY_F1,47833.0,47842.8516,47828.5508,47834.0,2220,1821225,-0.0001254259257032914,1,0,1
BANKNIFTY_F1,47831.0,47840.0,47828.0508,47831.1992,765,1821225,-5.8554208306048357e-05,1,0,-1
BANKNIFTY_F1,47833.5,47840.0,47825.0,47835.75,375,1821225,9.51383950566957e-05,0,0,-1
BANKNIFTY_F1,47822.8516,47834.8008,47822.25,47822.25,900,1822395,-0.00028225553721853623,1,1,1
BANKNIFTY_F1,47824.9492,47826.9492,47816.0,47816.0,1185,1822395,-0.0001307008442521333,1,1,1
BANKNIFTY_F1,47816.0,47819.75,47810.0,47810.0508,1500,1822875,-0.00012442634528782862,1,1,1
BANKNIFTY_F1,47820.0,47834.8984,47816.6484,47827.3516,1260,1822875,0.000361799876503728,-1,0,1
BANKNIFTY_F1,47828.8984,47892.3984,47828.8984,47892.3984,12645,1822875,0.0013591094839414948,-1,-1,-1
